Runda nr: ,10
Ilosc jednostek zywych: ,8896
Calkowita ilosc inerakcji: ,1104
Ilosc wojen: ,1051
W tym pyrrusowe zwyciestwa: ,0
Ilosc sojuszy: ,53
Ilosc smierci z potrzeby: ,0

Runda nr: ,20
Ilosc jednostek zywych: ,7458
Calkowita ilosc inerakcji: ,2541
Ilosc wojen: ,2455
W tym pyrrusowe zwyciestwa: ,1
Ilosc sojuszy: ,86
Ilosc smierci z potrzeby: ,0

Runda nr: ,30
Ilosc jednostek zywych: ,5724
Calkowita ilosc inerakcji: ,4055
Ilosc wojen: ,3934
W tym pyrrusowe zwyciestwa: ,2
Ilosc sojuszy: ,121
Ilosc smierci z potrzeby: ,219

Runda nr: ,40
Ilosc jednostek zywych: ,3133
Calkowita ilosc inerakcji: ,4982
Ilosc wojen: ,4841
W tym pyrrusowe zwyciestwa: ,2
Ilosc sojuszy: ,141
Ilosc smierci z potrzeby: ,1883

Runda nr: ,50
Ilosc jednostek zywych: ,1886
Calkowita ilosc inerakcji: ,5415
Ilosc wojen: ,5262
W tym pyrrusowe zwyciestwa: ,2
Ilosc sojuszy: ,153
Ilosc smierci z potrzeby: ,2697

