Runda nr: ,0
Ilosc jednostek zywych: ,10000
Calkowita ilosc inerakcji: ,0
Ilosc wojen: ,0
W tym pyrrusowe zwyciestwa: ,0
Ilosc sojuszy: ,0
Ilosc smierci z potrzeby: ,0

Runda nr: ,100
Ilosc jednostek zywych: ,1468
Calkowita ilosc inerakcji: ,8519
Ilosc wojen: ,8123
W tym pyrrusowe zwyciestwa: ,10
Ilosc sojuszy: ,396
Ilosc smierci z potrzeby: ,3

Runda nr: ,200
Ilosc jednostek zywych: ,541
Calkowita ilosc inerakcji: ,9430
Ilosc wojen: ,8994
W tym pyrrusowe zwyciestwa: ,11
Ilosc sojuszy: ,436
Ilosc smierci z potrzeby: ,18

Runda nr: ,300
Ilosc jednostek zywych: ,259
Calkowita ilosc inerakcji: ,9704
Ilosc wojen: ,9257
W tym pyrrusowe zwyciestwa: ,11
Ilosc sojuszy: ,447
Ilosc smierci z potrzeby: ,26

Runda nr: ,400
Ilosc jednostek zywych: ,165
Calkowita ilosc inerakcji: ,9796
Ilosc wojen: ,9346
W tym pyrrusowe zwyciestwa: ,12
Ilosc sojuszy: ,450
Ilosc smierci z potrzeby: ,27

Runda nr: ,500
Ilosc jednostek zywych: ,109
Calkowita ilosc inerakcji: ,9851
Ilosc wojen: ,9401
W tym pyrrusowe zwyciestwa: ,12
Ilosc sojuszy: ,450
Ilosc smierci z potrzeby: ,28

Runda nr: ,600
Ilosc jednostek zywych: ,80
Calkowita ilosc inerakcji: ,9879
Ilosc wojen: ,9428
W tym pyrrusowe zwyciestwa: ,12
Ilosc sojuszy: ,451
Ilosc smierci z potrzeby: ,29

Runda nr: ,700
Ilosc jednostek zywych: ,63
Calkowita ilosc inerakcji: ,9896
Ilosc wojen: ,9445
W tym pyrrusowe zwyciestwa: ,12
Ilosc sojuszy: ,451
Ilosc smierci z potrzeby: ,29

Runda nr: ,800
Ilosc jednostek zywych: ,51
Calkowita ilosc inerakcji: ,9905
Ilosc wojen: ,9453
W tym pyrrusowe zwyciestwa: ,12
Ilosc sojuszy: ,452
Ilosc smierci z potrzeby: ,32

Runda nr: ,900
Ilosc jednostek zywych: ,39
Calkowita ilosc inerakcji: ,9915
Ilosc wojen: ,9463
W tym pyrrusowe zwyciestwa: ,12
Ilosc sojuszy: ,452
Ilosc smierci z potrzeby: ,34

Runda nr: ,1000
Ilosc jednostek zywych: ,36
Calkowita ilosc inerakcji: ,9917
Ilosc wojen: ,9464
W tym pyrrusowe zwyciestwa: ,12
Ilosc sojuszy: ,453
Ilosc smierci z potrzeby: ,35

