Runda nr: ,0
Ilosc jednostek zywych: ,20000
Calkowita ilosc inerakcji: ,0
Ilosc wojen: ,0
W tym pyrrusowe zwyciestwa: ,0
Ilosc sojuszy: ,0
Ilosc smierci z potrzeby: ,0

Runda nr: ,10
Ilosc jednostek zywych: ,16614
Calkowita ilosc inerakcji: ,3383
Ilosc wojen: ,3216
W tym pyrrusowe zwyciestwa: ,3
Ilosc sojuszy: ,167
Ilosc smierci z potrzeby: ,0

Runda nr: ,20
Ilosc jednostek zywych: ,14794
Calkowita ilosc inerakcji: ,5201
Ilosc wojen: ,4972
W tym pyrrusowe zwyciestwa: ,5
Ilosc sojuszy: ,229
Ilosc smierci z potrzeby: ,0

Runda nr: ,30
Ilosc jednostek zywych: ,12715
Calkowita ilosc inerakcji: ,6530
Ilosc wojen: ,6267
W tym pyrrusowe zwyciestwa: ,8
Ilosc sojuszy: ,263
Ilosc smierci z potrzeby: ,747

Runda nr: ,40
Ilosc jednostek zywych: ,7037
Calkowita ilosc inerakcji: ,7223
Ilosc wojen: ,6944
W tym pyrrusowe zwyciestwa: ,8
Ilosc sojuszy: ,279
Ilosc smierci z potrzeby: ,5732

Runda nr: ,50
Ilosc jednostek zywych: ,4668
Calkowita ilosc inerakcji: ,7499
Ilosc wojen: ,7216
W tym pyrrusowe zwyciestwa: ,8
Ilosc sojuszy: ,283
Ilosc smierci z potrzeby: ,7825

Runda nr: ,60
Ilosc jednostek zywych: ,3739
Calkowita ilosc inerakcji: ,7629
Ilosc wojen: ,7342
W tym pyrrusowe zwyciestwa: ,8
Ilosc sojuszy: ,287
Ilosc smierci z potrzeby: ,8624

Runda nr: ,70
Ilosc jednostek zywych: ,3091
Calkowita ilosc inerakcji: ,7708
Ilosc wojen: ,7416
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,292
Ilosc smierci z potrzeby: ,9192

Runda nr: ,80
Ilosc jednostek zywych: ,2498
Calkowita ilosc inerakcji: ,7788
Ilosc wojen: ,7493
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,295
Ilosc smierci z potrzeby: ,9705

Runda nr: ,90
Ilosc jednostek zywych: ,2009
Calkowita ilosc inerakcji: ,7832
Ilosc wojen: ,7536
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,296
Ilosc smierci z potrzeby: ,10150

Runda nr: ,100
Ilosc jednostek zywych: ,1588
Calkowita ilosc inerakcji: ,7859
Ilosc wojen: ,7561
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,298
Ilosc smierci z potrzeby: ,10544

Runda nr: ,110
Ilosc jednostek zywych: ,1119
Calkowita ilosc inerakcji: ,7877
Ilosc wojen: ,7578
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,10995

Runda nr: ,120
Ilosc jednostek zywych: ,663
Calkowita ilosc inerakcji: ,7888
Ilosc wojen: ,7589
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,11440

Runda nr: ,130
Ilosc jednostek zywych: ,384
Calkowita ilosc inerakcji: ,7893
Ilosc wojen: ,7594
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,11714

Runda nr: ,140
Ilosc jednostek zywych: ,209
Calkowita ilosc inerakcji: ,7894
Ilosc wojen: ,7595
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,11888

Runda nr: ,150
Ilosc jednostek zywych: ,105
Calkowita ilosc inerakcji: ,7895
Ilosc wojen: ,7596
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,11991

Runda nr: ,160
Ilosc jednostek zywych: ,46
Calkowita ilosc inerakcji: ,7895
Ilosc wojen: ,7596
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,12050

Runda nr: ,170
Ilosc jednostek zywych: ,22
Calkowita ilosc inerakcji: ,7895
Ilosc wojen: ,7596
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,12074

Runda nr: ,180
Ilosc jednostek zywych: ,14
Calkowita ilosc inerakcji: ,7895
Ilosc wojen: ,7596
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,12082

Runda nr: ,190
Ilosc jednostek zywych: ,5
Calkowita ilosc inerakcji: ,7895
Ilosc wojen: ,7596
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,12091

Runda nr: ,200
Ilosc jednostek zywych: ,3
Calkowita ilosc inerakcji: ,7895
Ilosc wojen: ,7596
W tym pyrrusowe zwyciestwa: ,9
Ilosc sojuszy: ,299
Ilosc smierci z potrzeby: ,12093

